0.0000000e+000, 0.0000000e+000, 2.1400000e-002
1.0000000e+000, 9.3600000e-002, 2.1500000e-002
2.0000000e+000, 1.8330000e-001, 2.1900000e-002
3.0000000e+000, 2.6880000e-001, 2.2500000e-002
4.0000000e+000, 3.4950000e-001, 2.3500000e-002
5.0000000e+000, 4.1170000e-001, 2.4700000e-002
6.0000000e+000, 4.5730000e-001, 2.6300000e-002
7.0000000e+000, 4.7580000e-001, 2.8200000e-002
8.0000000e+000, 4.4280000e-001, 3.0300000e-002
9.0000000e+000, 3.5440000e-001, 3.2700000e-002
1.0000000e+001, 2.1080000e-001, 6.2000000e-002
1.1000000e+001, 1.1240000e-001, 9.2500000e-002
1.2000000e+001, 1.3900000e-002, 1.2300000e-001
1.3000000e+001, 3.1400000e-002, 1.4050000e-001
1.4000000e+001, 4.8900000e-002, 1.5800000e-001
1.5000000e+001, 8.8900000e-002, 1.7700000e-001
1.6000000e+001, 1.2870000e-001, 1.9600000e-001
1.7000000e+001, 1.7580000e-001, 2.1700000e-001
1.8000000e+001, 2.2280000e-001, 2.3800000e-001
1.9000000e+001, 2.7320000e-001, 2.6000000e-001
2.0000000e+001, 3.2360000e-001, 2.8200000e-001
2.1000000e+001, 3.7510000e-001, 3.0550000e-001
2.2000000e+001, 4.2650000e-001, 3.2900000e-001
2.5000000e+001, 5.8400000e-001, 4.0500000e-001
3.0000000e+001, 8.5500000e-001, 5.7000000e-001
3.5000000e+001, 9.8000000e-001, 7.4500000e-001
4.0000000e+001, 1.0350000e+000, 9.2000000e-001
4.5000000e+001, 1.0500000e+000, 1.0750000e+000
5.0000000e+001, 1.0200000e+000, 1.2150000e+000
5.5000000e+001, 9.5500000e-001, 1.3450000e+000
6.0000000e+001, 8.7500000e-001, 1.4700000e+000
6.5000000e+001, 7.6000000e-001, 1.5750000e+000
7.0000000e+001, 6.3000000e-001, 1.6650000e+000
7.5000000e+001, 5.0000000e-001, 1.7350000e+000
8.0000000e+001, 3.6500000e-001, 1.7800000e+000
8.5000000e+001, 2.3000000e-001, 1.8000000e+000
9.0000000e+001, 9.0000000e-002, 1.8000000e+000
