0.0000000e+000, 0.0000000e+000, 1.2800000e-002
1.0000000e+000, 1.1000000e-001, 1.2900000e-002
2.0000000e+000, 2.2000000e-001, 1.3100000e-002
3.0000000e+000, 3.0880000e-001, 1.3700000e-002
4.0000000e+000, 4.1140000e-001, 1.4400000e-002
5.0000000e+000, 5.0680000e-001, 1.5300000e-002
6.0000000e+000, 5.9600000e-001, 1.6600000e-002
7.0000000e+000, 6.7240000e-001, 1.8100000e-002
8.0000000e+000, 7.3730000e-001, 1.9800000e-002
9.0000000e+000, 7.7810000e-001, 2.1700000e-002
1.0000000e+001, 7.9490000e-001, 2.3800000e-002
1.1000000e+001, 7.8520000e-001, 2.6200000e-002
1.2000000e+001, 7.4880000e-001, 2.8800000e-002
1.3000000e+001, 6.9230000e-001, 7.7000000e-002
1.4000000e+001, 6.2370000e-001, 1.5800000e-001
1.5000000e+001, 5.5670000e-001, 1.7700000e-001
1.6000000e+001, 4.8960000e-001, 1.9600000e-001
1.7000000e+001, 4.5490000e-001, 2.1700000e-001
1.8000000e+001, 4.2020000e-001, 2.3800000e-001
1.9000000e+001, 4.2920000e-001, 2.6000000e-001
2.0000000e+001, 4.3820000e-001, 2.8200000e-001
2.1000000e+001, 4.7040000e-001, 3.0550000e-001
2.2000000e+001, 5.0260000e-001, 3.2900000e-001
2.5000000e+001, 6.3210000e-001, 4.0500000e-001
3.0000000e+001, 8.5500000e-001, 5.7000000e-001
3.5000000e+001, 9.8000000e-001, 7.4500000e-001
4.0000000e+001, 1.0350000e+000, 9.2000000e-001
4.5000000e+001, 1.0500000e+000, 1.0750000e+000
5.0000000e+001, 1.0200000e+000, 1.2150000e+000
5.5000000e+001, 9.5500000e-001, 1.3450000e+000
6.0000000e+001, 8.7500000e-001, 1.4700000e+000
6.5000000e+001, 7.6000000e-001, 1.5750000e+000
7.0000000e+001, 6.3000000e-001, 1.6650000e+000
7.5000000e+001, 5.0000000e-001, 1.7350000e+000
8.0000000e+001, 3.6500000e-001, 1.7800000e+000
8.5000000e+001, 2.3000000e-001, 1.8000000e+000
9.0000000e+001, 9.0000000e-002, 1.8000000e+000
